Name,Language,Watchers,Stars,Forks,Issues,Commits,Contributors,Pull_Requests
netdata,C,1400,44800,4100,680,"9,816",323,37
FiraCode,Clojure,720,44400,1600,222,364,70,2
deno,TypeScript,1500,44400,2100,320,"2,786",220,32
html5-boilerplate,JavaScript,2600,44000,10500,2,"1,778",231,1
element,Vue,1400,43800,9900,"1,235",,501,294
markdown-here,JavaScript,1000,43800,7700,246,807,12,17
Front-end-Developer-Interview-Questions,HTML,2400,43600,8800,5,786,208,0
resume.github.com,JavaScript,336,43600,1100,29,263,48,6
awesome-machine-learning,Python,3300,43500,11000,0,"1,368",416,0
lodash,JavaScript,871,43500,4700,35,"7,994",287,22
angular.js,JavaScript,4100,59700,28800,390,"8,978","1,578",75
puppeteer,JavaScript,1200,58600,5800,803,"1,624",251,30
three.js,JavaScript,2500,58400,22400,494,,"1,221",106
TypeScript,TypeScript,2100,58000,7900,"4,082","29,642",444,257
angular,TypeScript,3200,57700,15800,"2,918","17,027","1,089",535
terminal,C++,1200,57600,5500,846,977,195,37
laravel,PHP,4600,57600,17800,,"6,139",524,0
moby,Go,3200,56400,16300,"3,627","38,283","1,849",188
ant-design,TypeScript,1500,56300,20400,435,"17,316","1,002",28
java-design-patterns,Java,3900,55400,17900,156,"2,402",186,9
computer-science,None,3400,54900,8100,8,,91,1
30-seconds-of-code,JavaScript,1700,54600,6100,3,"4,780",189,3
material-ui,JavaScript,1300,54500,14400,328,"11,067","1,652",17
jquery,JavaScript,3400,53000,19100,70,"6,465",277,13
webpack,JavaScript,1600,52900,6800,368,"10,470",584,79
redux,TypeScript,1500,52200,13700,28,"2,961",721,10
thefuck,Python,826,52100,2600,182,"1,555",140,33
awesome-vue,None,2200,52000,7300,86,"2,813","1,526",220
awesome-go,Go,2600,51900,6900,8,"3,328","1,195",19
atom,JavaScript,2500,51100,14000,485,"37,358",436,128
swift,C++,2500,50600,8200,,"101,825",759,428
reveal.js,JavaScript,1600,50300,14600,457,"2,416",255,94
LeetCodeAnimation,Java,2300,49700,9000,0,87,5,1
vue-element-admin,Vue,1900,49200,16900,549,966,104,30
flask,Python,2300,48900,13300,18,"3,837",566,3
socket.io,JavaScript,1700,48800,8900,449,"1,720",155,20
express,JavaScript,1800,47300,7900,123,"5,558",230,72
Semantic-UI,JavaScript,1400,47300,5000,867,"6,684",190,119
shadowsocks-windows,C#,2600,47300,15200,49,"1,345",65,11
Chart.js,JavaScript,1400,47200,10200,367,"3,051",313,9
coding-interview-university,None,5300,97800,28800,26,"1,318",139,22
developer-roadmap,None,5300,95700,15500,5,253,22,0
gitignore,None,3000,95200,49800,,"3,207","1,110",116
javascript,JavaScript,3500,92600,18000,79,"1,796",429,35
vscode,TypeScript,2900,91500,13900,"4,475","61,145","1,091",145
CS-Notes,Java,4500,90800,29300,18,"3,591",207,5
d3,JavaScript,4000,89900,21800,3,"4,209",121,1
flutter,Dart,2700,86700,11300,"5,000+","17,643",534,119
linux,C,6900,86500,30200,,"900,539",∞,322
react-native,JavaScript,3700,84900,19000,721,"19,379","2,062",84
node,JavaScript,2900,67700,16200,910,"29,600","2,645",262
Python,Python,3300,67000,20200,15,"1,419",428,17
animate.css,CSS,2400,64800,13800,30,456,96,11
kubernetes,Go,3100,63200,22400,"2,156","88,446","2,446",900
free-programming-books-zh_CN,None,5400,63200,19600,135,901,112,0
Font-Awesome,JavaScript,1400,62100,10500,"5,000+",64,6,16
javascript-algorithms,JavaScript,2500,61900,10100,49,790,87,126
models,Python,3000,61600,39300,"1,023","4,198",572,219
youtube-dl,Python,1800,61600,10700,"2,612","17,560",714,565
build-your-own-x,None,2300,60200,4300,42,379,60,23
freeCodeCamp,JavaScript,8400,309000,23700,163,"25,355","3,999",89
996.ICU,Rust,4500,249000,21200,,"3,019",605,25
vue,JavaScript,6000,157000,23600,291,,289,152
react,JavaScript,6600,144000,27600,483,"12,812","1,361",98
tensorflow,C++,8500,141000,79900,"3,102","78,840","2,396",245
bootstrap,JavaScript,7200,139000,68100,331,"19,337","1,108",78
free-programming-books,None,8600,137000,33900,19,"5,200","1,096",16
awesome,None,6600,126000,16800,12,892,439,14
You-Dont-Know-JS,None,5400,117000,23400,76,,169,38
ohmyzsh,Shell,2600,103000,18700,214,"5,481","1,498",562
system-design-primer,Python,4400,82700,13900,78,280,75,59
electron,C++,2800,80700,10800,"1,261","23,166",928,64
awesome-python,Python,5200,79300,15600,1,"1,430",325,43
Python-100-Days,Jupyter Notebook,4800,78100,31000,224,296,12,85
create-react-app,JavaScript,1800,76000,18100,430,"2,493",787,108
public-apis,Python,2100,70600,8000,5,"2,132",545,82
axios,JavaScript,1200,69600,6200,284,905,199,147
go,Go,3400,69000,9800,"5,000+","42,513","1,464",176
JavaGuide,Java,3600,68800,23500,21,"2,063",124,1
the-art-of-command-line,None,2200,68200,7800,78,"1,185",150,89
django,Python,2200,47200,20400,,"27,917","1,854",237
elasticsearch,Java,2800,47000,16000,"2,176","50,582","1,355",309
keras,Python,2100,46800,17700,"2,790","5,342",820,62
httpie,Python,1100,45800,3000,135,"1,148",84,24
storybook,TypeScript,693,45500,4200,476,,914,51
json-server,JavaScript,973,45500,4200,448,789,60,60
Apollo-11,Assembly,1300,45400,6200,14,354,103,4
spring-boot,Java,3400,45400,28700,423,"25,192",651,27
rails,Ruby,2600,45000,18200,404,"75,943","3,973",239
next.js,JavaScript,846,45000,6300,272,,917,30
