Name,Language,Watchers,Stars,Forks,Issues,Commits,Contributors,Pull_Requests
netdata,C,1400,44800,82700,680,"9,816",323,37
computer-science,None,3400,54900,82700,8,No Field Found,91,1
the-art-of-command-line,None,2200,68200,82700,78,"1,185",150,89
awesome-go,Go,2600,51900,82700,8,"3,328","1,195",19
free-programming-books,None,8600,137000,82700,19,"5,200","1,096",16
Python-100-Days,Jupyter Notebook,4800,78100,82700,224,296,12,85
Python,Python,3300,67000,82700,15,"1,419",428,17
storybook,TypeScript,693,45500,82700,476,No Field Found,914,51
youtube-dl,Python,1800,61600,82700,"2,612","17,560",714,565
moby,Go,3200,56400,82700,"3,627","38,283","1,849",188
thefuck,Python,826,52100,82700,182,"1,555",140,33
angular,TypeScript,3200,57700,82700,"2,918","17,027","1,089",535
angular.js,JavaScript,4100,59700,82700,390,"8,978","1,578",75
coding-interview-university,None,5300,97800,82700,26,"1,318",139,22
awesome-machine-learning,Python,3300,43500,82700,0,"1,368",416,0
linux,C,6900,86500,82700,No Field Found,"900,539",∞,322
keras,Python,2100,46800,82700,"2,790","5,342",820,62
awesome-python,Python,5200,79300,82700,1,"1,430",325,43
element,Vue,1400,43800,82700,"1,235",No Field Found,501,294
markdown-here,JavaScript,1000,43800,82700,246,807,12,17
build-your-own-x,None,2300,60200,82700,42,379,60,23
gitignore,None,3000,95200,82700,No Field Found,"3,207","1,110",116
JavaGuide,Java,3600,68800,82700,21,"2,063",124,1
Chart.js,JavaScript,1400,47200,82700,367,"3,051",313,9
redux,TypeScript,1500,52200,82700,28,"2,961",721,10
go,Go,3400,69000,82700,"5,000+","42,513","1,464",176
socket.io,JavaScript,1700,48800,82700,449,"1,720",155,20
next.js,JavaScript,846,45000,82700,272,No Field Found,917,30
rails,Ruby,2600,45000,82700,404,"75,943","3,973",239
resume.github.com,JavaScript,336,43600,82700,29,263,48,6
996.ICU,Rust,4500,249000,82700,No Field Found,"3,019",605,25
awesome-vue,None,2200,52000,82700,86,"2,813","1,526",220
vue,JavaScript,6000,157000,82700,291,No Field Found,289,152
Front-end-Developer-Interview-Questions,HTML,2400,43600,82700,5,786,208,0
html5-boilerplate,JavaScript,2600,44000,82700,2,"1,778",231,1
Apollo-11,Assembly,1300,45400,82700,14,354,103,4
swift,C++,2500,50600,82700,No Field Found,"101,825",759,428
shadowsocks-windows,C#,2600,47300,82700,49,"1,345",65,11
30-seconds-of-code,JavaScript,1700,54600,82700,3,"4,780",189,3
json-server,JavaScript,973,45500,82700,448,789,60,60
lodash,JavaScript,871,43500,82700,35,"7,994",287,22
Semantic-UI,JavaScript,1400,47300,82700,867,"6,684",190,119
webpack,JavaScript,1600,52900,82700,368,"10,470",584,79
javascript-algorithms,JavaScript,2500,61900,82700,49,790,87,126
FiraCode,Clojure,720,44400,82700,222,364,70,2
three.js,JavaScript,2500,58400,82700,494,No Field Found,"1,221",106
jquery,JavaScript,3400,53000,82700,70,"6,465",277,13
free-programming-books-zh_CN,None,5400,63200,82700,135,901,112,0
CS-Notes,Java,4500,90800,82700,18,"3,591",207,5
flask,Python,2300,48900,82700,18,"3,837",566,3
flutter,Dart,2700,86700,82700,"5,000+","17,643",534,119
deno,TypeScript,1500,44400,82700,320,"2,786",220,32
You-Dont-Know-JS,None,5400,117000,82700,76,No Field Found,169,38
atom,JavaScript,2500,51100,82700,485,"37,358",436,128
express,JavaScript,1800,47300,82700,123,"5,558",230,72
reveal.js,JavaScript,1600,50300,82700,457,"2,416",255,94
material-ui,JavaScript,1300,54500,82700,328,"11,067","1,652",17
electron,C++,2800,80700,82700,"1,261","23,166",928,64
kubernetes,Go,3100,63200,82700,"2,156","88,446","2,446",900
models,Python,3000,61600,82700,"1,023","4,198",572,219
tensorflow,C++,8500,141000,82700,"3,102","78,840","2,396",245
freeCodeCamp,JavaScript,8400,309000,82700,163,"25,355","3,999",89
spring-boot,Java,3400,45400,82700,423,"25,192",651,27
awesome,None,6600,126000,82700,12,892,439,14
java-design-patterns,Java,3900,55400,82700,156,"2,402",186,9
ant-design,TypeScript,1500,56300,82700,435,"17,316","1,002",28
ohmyzsh,Shell,2600,103000,82700,214,"5,481","1,498",562
django,Python,2200,47200,82700,No Field Found,"27,917","1,854",237
LeetCodeAnimation,Java,2300,49700,82700,0,87,5,1
axios,JavaScript,1200,69600,82700,284,905,199,147
httpie,Python,1100,45800,82700,135,"1,148",84,24
node,JavaScript,2900,67700,82700,910,"29,600","2,645",262
Font-Awesome,JavaScript,1400,62100,82700,"5,000+",64,6,16
javascript,JavaScript,3500,92600,82700,79,"1,796",429,35
animate.css,CSS,2400,64800,82700,30,456,96,11
laravel,PHP,4600,57600,82700,No Field Found,"6,139",524,0
vue-element-admin,Vue,1900,49200,82700,549,966,104,30
vscode,TypeScript,2900,91500,82700,"4,475","61,145","1,091",145
TypeScript,TypeScript,2100,58000,82700,"4,082","29,642",444,257
terminal,C++,1200,57600,82700,846,977,195,37
elasticsearch,Java,2800,47000,82700,"2,176","50,582","1,355",309
d3,JavaScript,4000,89900,82700,3,"4,209",121,1
developer-roadmap,None,5300,95700,82700,5,253,22,0
puppeteer,JavaScript,1200,58600,82700,803,"1,624",251,30
public-apis,Python,2100,70600,82700,5,"2,132",545,82
bootstrap,JavaScript,7200,139000,82700,331,"19,337","1,108",78
create-react-app,JavaScript,1800,76000,82700,430,"2,493",787,108
react-native,JavaScript,3700,84900,82700,721,"19,379","2,062",84
react,JavaScript,6600,144000,82700,483,"12,812","1,361",98
system-design-primer,Python,4400,82700,82700,78,280,75,59
